# Public Google Drive file inventory for the assignment dataset.
# Columns: file_id, filename, size_bytes, sha256 (tab-separated).
13yLbXL06e3OOtdzDMOajyVBXLRyY7hzH	dji_20250111171231_0044_v.jpg	8376320	a9cafab9c4d86c4e735470a63a779d864f808c120785eed115134f516b71cf59
1SUPS6w32PAqtsY4n2-DQDe7Au9mjrF3X	dji_20250111171232_0045_v.jpg	8028160	91f3f0fa6f30581763b3c2fd0f51590f7ee867959365e8ec633bee069c281110
10s-y9p7dV-l09xNGMKu3ns_ECc92UIvc	dji_20250111171233_0046_v.jpg	7909376	2c47aa058d5cbecd007106e292352a1523f2825e19231c58512479e7a29d9059
1esvwlWMRB1ABGKlGVoZ7dUGHTycPnXVm	dji_20250111171234_0047_v.jpg	7999488	85c12149dc8fea4fdff65be7245f0d90ca9974b4f20d9c77e503c5dc623f6e96
1EcPbazynkOzf7mclmVSb-PHNnrDduXCl	dji_20250111171235_0048_v.jpg	8093696	126514e1302d3e4cfb2974eb36e8fd49e281e9d7840ec3e6e2d2c982f183e626
1Dau2L9iXcJOuTCUtxNq0UpJPiaiEiC3L	dji_20250111171236_0049_v.jpg	8101888	1e269d68ba31311231adb6e5b757b5c53f564dc86bb9cefdf3ef10547f5b90bb
1E6QpoqMMAJ0joW_zdboo3cFTQhX8n9eC	dji_20250111171237_0050_v.jpg	7827456	1a8b678300b87abaa8c74412e67e6fc1916efa0c5846b8b60e1e728336f7c715
1RLM1j4ad8B7luoQZzboMhlKW4W_CrREV	dji_20250111171238_0051_v.jpg	8040448	7ba13b89ac25ca08792fdd8a395f2a41f5419ff685c0a918e764e2435acb9ce1
1TZPz7n40K8McFjkKMLoCIGyw3hFGnYyk	dji_20250111171239_0052_v.jpg	7864320	eb023b5e401a5914c6ac628e400dfa4008d99f98a67c53e452ff387f4de343d6
1Tg-j0uyLhj5sakZWn9ArnE00eCbBUS7f	dji_20250111171240_0053_v.jpg	8007680	366af736b5ec4311dede62d389a41a1a4c0f8f1554f0fff69a73bd14f693bb5c
17u12vRdweZxSllbuhh5NhLtXiDQjGc1v	dji_20250111171241_0054_v.jpg	7856128	7cb1496a67c31601d74c4268ec9883d5fee8780cf962eff4e056da173a7999f3
1UZNlcoWGst1c-se5iGmo2nzBmOkviFmR	dji_20250111171242_0055_v.jpg	7655424	b863155a7e569a1414bda695f2eebdf2af86d26788812832250d86caaad6675a
12-uAeVjQBSIDZT1IwZgLDBBwwbggccP7	dji_20250111171243_0056_v.jpg	7888896	eb80614522dedef4d53768a5191211cc27319e39e0e77bc99440300b2753c2cf
1O4Fc8EVIvsQnPabmOyTs0xiqNCTmWdby	dji_20250111171244_0057_v.jpg	8028160	7ae0bb1e1ac0a827acdbaa6680464a28fb0ca5413c55763955734fe8dbb710a1
1Yd1f-MJruJCXS8TIHnRV6lxFrQTF75Bt	dji_20250111171245_0058_v.jpg	8060928	ce3aea6f7e38bdec176168952ceed5c9c8f675df52d4ab13883c07044b2e8146
1C9bjUKF6JHQ4UFDlLrI_fbfWmHok3Zca	dji_20250111171246_0059_v.jpg	7745536	e5c904e2c38d81b2929c0682f3696d7467195ebbad802652de3dc654348c79f1
1xU21S-wWpXbhhrVuYDP8QCvu8f_JbKOb	dji_20250111171247_0060_v.jpg	7827456	351007d25e12a77173f68034dc1483d5ce101984e018dd2da131ad1088eecc70
1pplqiG9Mcf_rBHXgD-Om1FvTx-PlF0jh	dji_20250111171248_0061_v.jpg	8265728	9944c223b5576b6454f1b6f9f3c8c2afb5731b90df0564ccd0b6a336ae82c27d
1ybCORWOml9M5FdVtWl_Zmna_GSkpH6QN	dji_20250111171249_0062_v.jpg	8654848	82423e4c0e9548304ab2c46538724ac7ea257d016a04e2d18234792a7e00bbf1
1-KWNB7JI8bZDcWWIxLjF38eAsjF0CjOi	dji_20250111171250_0063_v.jpg	9482240	11e94cda7450e34990e6256b6ee45ee3d1c6b068046b2b6f5aa5eb90eae2db9d
1GskrL3KP-ggWU_sL_1GsfONXuCkyZsUz	dji_20250111171251_0064_v.jpg	9273344	d42627d7f237fb5d14ff67d5a417a9dda74971d1b324cf86fbcc679cf51ddd53
1UcPMUZKbkQzuhehlc2NXmv-Fnng_XKzN	dji_20250111171252_0065_v.jpg	9330688	1edb7ab095ad5c1371d282b64da59ce3001cefb98dd67fcc8984dd81925009df
11dFHSnu7y5p7u3NpUKoTzl4ykPbfPoMF	dji_20250111171253_0066_v.jpg	9273344	7b5f52c6bdc736800bcd6ee3ac914f7066e7da3e595e6d6258e1ea7dd2b0b324
15bpDFf9uAhZ-jN-0YTo-B-0JLtHXjBu9	dji_20250111171254_0067_v.jpg	9056256	f0d1f9f838b2d540bf1530b496ea81fb6f853a0b56cff0818587b8edb5b69b88
1rvKA0XsSmj1ZPez2glkEBa-9BwiaOBJB	dji_20250111171255_0068_v.jpg	9277440	e534d44b193f186125335c1d23e79c5db0a01d4aa3ee6ef873abfc7d01094df3
1AtVKd9JEVsOdTOwgucCXx64Yf0OLJS57	dji_20250111171256_0069_v.jpg	9003008	c772bbee2e8e72bec88a887a11b60bcf09396318d707ddb539abfd523069e3e6
1QBPpvJshWPzdn5NZJmRGIAMc1HdWiQiN	dji_20250111171257_0070_v.jpg	8376320	021a175d4fea26663d09174acc80449f1d7e30cc53c056f7e484f227f066f40c
1XEBMOvbc-nBtHIWEJ_9t619yCnpBw-8f	dji_20250111171258_0071_v.jpg	8298496	2a96b0704f65bbfb5976fb96a866a1e33bb5bdbf2cad70a4beff8900fe703ba8
1kQHED2dLJ5M_qk3-JQok_9RwHDo9aLa3	dji_20250111171259_0072_v.jpg	8282112	8e439b845cf56760d1f4dce0fd869108b0c0758d61fe676c1981cf4f27e70728
13IKqg7-JYn88QxROntw7NLVMC8q1soMF	dji_20250111171300_0073_v.jpg	8433664	14c586a5a63906813d19d5f9933256d8f697966f9ea225721c783f98fe9bdbd8
1HgE2l3gTb4PRRhl-GCycU-c31sjgLWgt	dji_20250111171301_0074_v.jpg	8523776	7168b0b86eafef720f7a731742aaaa18036c42b76b951112d35f0ebaac0be316
126BXkcaTke5xN79Th0SNS9bBM9oXAmBg	dji_20250111171302_0075_v.jpg	8466432	7fe58e8c75ee229cf8ad1f9aabe6a75d83cedf7fc46efe3c4936476de16c1c68
18W-UajdDFVEp4MrQnSKiDESNbcPXl59F	dji_20250111171303_0076_v.jpg	8327168	baaf2419ab67cb4d0bc2e9879d44f6e85b4219498b32f67a84758d5371531afa
1EIAzdhwiUpU_CTvjOrP5wvOc0kZX0oYI	dji_20250111171304_0077_v.jpg	8134656	30d642ae050b25c7ab3ca7a118535bfde55141289a6582a7f0fe0ebb984a9bdf
1jwJgzoFKjEaFbcJHXrl8FEBIlX0B5FRL	dji_20250111171305_0078_v.jpg	8581120	e55629d9aa2b23292a849dc8d58a3d89615f8233db944ee4715d087208d87a26
1HwcX8IxLYzoAhy-q8LZGxHCDD3Zb3cEd	dji_20250111171306_0079_v.jpg	8384512	3bef39bde7d5478499717366ba8cf31fae00b93e11f83251e9e546aea53a5df2
1y-RYOUStaLOxXJRzz7gC6GBLA6qYdrT1	dji_20250111171307_0080_v.jpg	8151040	d7cb3d4eeee5af80ab5808f26472eb266007166341b1d8c68a6c48eda6025ef0
1nwMCOR3Jk8GEihAYiYDqbsxFA6PXQGht	dji_20250111171308_0081_v.jpg	8867840	6fe24cc83d9a41a9c7cbf008f0d1ab396ac0c1847b28efacea28453ffb80e707
1b2YAwsaF_eT1bl4bBRLwiy1eMXCKtist	dji_20250111171309_0082_v.jpg	8720384	f6186afcc3da11fe15400cd930bff45a77bc751e89e23c4611481ec7242139ba
1wGdBDBJz5wuGK65oARbGMucjNiK8ehXc	dji_20250111171310_0083_v.jpg	8249344	029b57e8c328cf8e853d9a73d3dd45c566a0009e1f6556ab88cf05ed4a358e59
16K5_PzV2nrgUqa5FPhnDWQobfeSS6PyR	dji_20250111171311_0084_v.jpg	8142848	514697f7f6c99e028efca047e48cbdaba01b50dc21fdf40b0f3a8d6ecbe535a7
1HAP1UaNFpzhDc9oi2tGZDdrcQ3_ktjBC	dji_20250111171312_0085_v.jpg	8036352	ba29254d246162dff01d96e761a47a34f5889160368370542be3d2af17b24ba2
1nf8C5ARkflLjmwOoemtJ87pr-2WwzOys	dji_20250111171313_0086_v.jpg	7991296	5268d00b9cd554896ffd7e482fcc03662423cb1672d6e7287ca257c391510424
1SZA7ftxSjFQZnl8NLwCr9HbSyh02TDi5	dji_20250111171314_0087_v.jpg	8130560	f0aa958b5681a803212e969a068941fd9be59999ac436556880d90146ddb975b
17Dqg_cEcoTGuogSHeRF2I3sYx9LlVf84	dji_20250111171315_0088_v.jpg	8187904	ad4f374d2ff7f0e3de2fe7745f134ad81bcd45838d44a9611802f59d1d1098c9
1Nh7UGxbeEQl2Mr5tPShTCM8lXjKN3lxa	dji_20250111171316_0089_v.jpg	8114176	96c8f42ee8d54c2f0f11164e65778da5a24bc641156b5eed2a5de55309b3450b
1Gb8_pGgIgUfSoh9RBWZ4OlJ-S4829xw7	dji_20250111171317_0090_v.jpg	8114176	3194ea9523fc750d52b68fe35654f083df3a0478b7b5f3ba71f97065c8762a32
1RCIpFbAPNt-CcwOgLLxhcCCoBAe0Wa0y	dji_20250111171318_0091_v.jpg	8159232	d2ac60e51a7cb902d8d5cec9b2870bbd48b9ff85419a5a483b3a90f56c7b578d
11-2iaeUzc99EE4Gf7INoX3C3IPsubUaE	dji_20250111171319_0092_v.jpg	8507392	2a5400e63d18a7a6b5d01c028557b5f385ba18714639532bb779cf55547eee70
1cjyCz6ugj5nk55g4Te4ZJ8lLcSxpioDQ	dji_20250111171320_0093_v.jpg	8585216	33e2bab54703d11e202c26ffc5529f545397bf3babb590f6451b82f9e449c5da
1OE0iCHa0-ZN-Rfa24dqgljL6fLWqK-CI	dji_20250111171321_0094_v.jpg	8491008	4943649fbcae02d49c35cc92a5023f21eed9f0d607a03cc3d7b966e7e1aa19a5
1o8KS3u7EwcMHW_zEHT5uUFDy2QbnvnkK	dji_20250111171322_0095_v.jpg	8613888	d869473865f9feb43ebabfeea6b5ce9295bd24cb68ff5a3702dd3cfb9df321e2
1aa2N6502RRtmd1kNQSf2njtL3k0aew98	dji_20250111171323_0096_v.jpg	8671232	aea6a9f3bcb461d7577bd25d034ec16000550996d1a5189daa3d62e434f1a78d
1wzms0TeYyowqaAa64P-872QB9fPJNOfV	dji_20250111171324_0097_v.jpg	8548352	5207be5bfdc67bee43e3c1df2c6abceb8b37d02c527e85a124385ffe4c92c1c4
1oSEJwvL3eBt24ukL0keOnmkMnopyBibm	dji_20250111171325_0098_v.jpg	8323072	6c47fbcf0c93bc309ae3bbb72a15f166dd00c66958f9531f3d198c4eeabd7386
1sAUbEbmLUIxB5d_RVuc_3YHtPDVLbBDz	dji_20250111171326_0099_v.jpg	8081408	f139c442c79d832aa9ac6ca168d3993919ce3f22f94684d4fafd8ea561ed44f2
1P47kEQP44PD6IihQfPx8C8DK0JhsK8Kw	dji_20250111171327_0100_v.jpg	8273920	2977d5feca10fb1f34db4a24285bc9336c869f1285f72e5cde11c2054683903c
1tOqtE5XIbgXu1rJpFdkSs4BN9cyo2lya	dji_20250111171328_0101_v.jpg	8134656	2c3b33e7dc39d84e0775f20851f16f2d65e0845a7d394c0eede066442997e83a
1VFfME5OlJCaf9zoXAKRkAQWKqk3yBeMw	dji_20250111171329_0102_v.jpg	8269824	f4df91af70a2ebbc17d118e12e360bc869a488c368c80ae5040a64e5c00468db
1-jPrp2_-Cr010Bj8sLtqNmEo7c8ZAey7	dji_20250111171330_0103_v.jpg	8290304	9021f3e4c14ead15cfdb1324bedaa44670bb51136b454c59168d698dcbac0e64
1_kamS-RD8Qv4e4Qk6-y4yUz-67XTu57E	dji_20250111171331_0104_v.jpg	8306688	261779b511c33a52dc3acc5a8613b41a62c772594ac3cd17455f7a028c4c557d
1cvyBR3mFm-sx9Uq0C-_I5xB0nhOM6VNc	dji_20250111171332_0105_v.jpg	8138752	5e0b03d9c58d8c1830ce82c9de052a64aeb7783bb80cc63369ed61651fc71f4d
1CGGo_A4KM3RrYoKlY73noUkz7kObse7f	dji_20250111171333_0106_v.jpg	8273920	fcab1c84e7fb27344fc6ec97bc3c5d88bf6b4cdcaa9873fb9d4523dcbd243428
1WXZ7BtvpF3pTrmMdtJabzp2eXXOPTX3w	dji_20250111171334_0107_v.jpg	8597504	52abee77e25cc6d279e4fd964cc03eb60038bc4ac0152444a7babe3b4984c975
1Rb22q6naBC_cWq-V20EX2cknaaSMwPV2	dji_20250111171335_0108_v.jpg	8650752	85037fcacd15cec65152bcae2f08e1dc90cfc8044bc2b0601c9d1406a7e66d7d
1XrIUoSki76eK1Ku2_MJB-gCsEQMJ71YX	dji_20250111171336_0109_v.jpg	8724480	878bfa66184b6ee0de3b7036882c1246d4d56a4e3f1dc0679a50df2c4fbe2229
1ulageGeIhAPYTgdHvl9pz8hTHIq0tm34	dji_20250111171337_0110_v.jpg	8339456	67c1ae6aa5c3b82d5b599f965336cb1296b898315f5279b65c7af798b82b2ecc
1oKvQi_LMWLdl379Ef35ChALFKQpFlVMp	dji_20250111171338_0111_v.jpg	8245248	ef4e64a57e6b4149ba52e2c4f53a81a6274a68d6360c47484c29c8ec054547a9
1MKvzJFni6YBMYRRFYqBwGeGUtzSJodTw	dji_20250111171339_0112_v.jpg	8138752	36f922b39525ca49a9cb85d0fd0fb04b619cf2e1b9d2673ad0ef495df0818324
1BFj0m1g58VrFfrvWPhFrTtEWqcrR0ebG	dji_20250111171340_0113_v.jpg	8368128	160f5a5c451ac6d7e3f2318a996334d344e3ee535dc5205705c4ff542213d168
16qyqDheFKLmIpwmaiyqYocpEMB14WnzS	dji_20250111171341_0114_v.jpg	8372224	8bc7f2a79f85408d92ba85362664314ce82ac9c43e21dfa77a5f18cc12393a32
17rnuL6-GVaRhqNuNlIurGxzZdz0Yi89M	dji_20250111171342_0115_v.jpg	8429568	8efcde14926c295ba5ec78180497ed9080aa457a7d613acc9f4fb2f8374a1163
1BB7kgWgZXFNlC9rUSA1amAFlbB51HPt8	dji_20250111171343_0116_v.jpg	8667136	120ffff9ebbfef7fdaac4c9ee215271050cc8c4623883a2059258358bf9e703c
1VHd_Kd6ubHaqSN3SwetMdFPwVBWLE2U7	dji_20250111171344_0117_v.jpg	8704000	3b087c09951b708f5a52e904d339dc6103dc9f6e1c2a3469dbe29646d2c9556f
19glPy4y_BUlyPkUDTuAVaw8w_wTwslD5	dji_20250111171345_0118_v.jpg	8507392	92188db23bf2b10405c179944d4b80f2aca41b4b1faf420ad60142e8150eee7e
1UXI9RWNBxlgYsSGFGpB9iMm6P9AmanwW	dji_20250111171346_0119_v.jpg	8540160	b3b670e4cf8ff0590a63e7dc309b12f6d688d30988f3ba946d3ba4f94cf6722f
1LDJaldqGy1WA539PH-2kupKy1H3fVAjl	dji_20250111171347_0120_v.jpg	8568832	3dfb3d594fa0d57e9e8ae5e78336a1e672a9c822d48fc93133380102044be916
1Trj7SP26Gv1q8_dsv1kKO0DEbBqDH22t	dji_20250111171348_0121_v.jpg	8585216	04a05de0f84757762c2b61610674ddcc436fa7b53f4188933f890822666824f5
1OCy_hBG3KSQKqGeaF7SHS19VEizjnpx-	dji_20250111171349_0122_v.jpg	8863744	6da257a81016ec57ebc83414c0d427c8ca9e61bb7df38411ed4d642de90a0d1f
1rwJNMIc3Uk7EUAWtdR9ZK9191cd9Cd3u	dji_20250111171350_0123_v.jpg	8720384	025c85349c518f18ea56fbeaa3e3efc058a1f13f1dcf6c508f8396109c29333f
1lwe8jzU63bBJdmobhr8tc0LQd5KrLtEW	dji_20250111171351_0124_v.jpg	9187328	116df4a573d1407d1f86ea9d955171da961fdb7af1c3d555e1456700b4e65a52
1HcW7DN5S4fDB0DRUAC1GCxjddV_N_qPh	dji_20250111171352_0125_v.jpg	8425472	0ce2763e8b9555199caa0c4dbff13d9f950b7f3ce2772a02533a2f4e761930dd
1G1wXczSLZvpiAadnkeZnIr4Ta_pWrX4c	dji_20250111171353_0126_v.jpg	7970816	95bf2dfe4e46f1589828da500eba75c2ea620cd31f94c08e8f5dfa37ee13aa47
